分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1718 ms, 最高速率: 1.45 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1942 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 347 ms, 最高速率: 9.47 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1941 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 359 ms, 最高速率: 9.05 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1768 ms, 最高速率: 1.43 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1947 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 931 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 255 ms, 最高速率: 3.09 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10083 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10173 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 563 ms, 最高速率: 1.75 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 2108 ms, 最高速率: 1.13 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10108 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3194 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 373 ms, 最高速率: 8.66 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 365 ms, 最高速率: 12.07 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 央视台球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 402 ms, 最高速率: 11.07 M/s, 平均速率: 11.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云音乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 352 ms, 最高速率: 12.08 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 第一剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 415 ms, 最高速率: 11.44 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 364 ms, 最高速率: 10.77 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 397 ms, 最高速率: 11.74 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 489 ms, 最高速率: 9.56 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 839 ms, 最高速率: 6.71 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云足球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1554 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 世界地理, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 362 ms, 最高速率: 11.93 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 351 ms, 最高速率: 11.43 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 女性时尚, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 405 ms, 最高速率: 12.63 M/s, 平均速率: 12.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
