分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 552 ms, 最高速率: 1.76 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 1464 ms, 最高速率: 1.70 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 324 ms, 最高速率: 4.13 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 257 ms, 最高速率: 4.03 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 3615 ms, 最高速率: 1.60 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 333 ms, 最高速率: 9.92 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 2101 ms, 最高速率: 0.82 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 1582 ms, 最高速率: 1.37 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 283 ms, 最高速率: 1.34 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 237 ms, 最高速率: 2.39 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 1464 ms, 最高速率: 3.25 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
