🕘️更新时间,#genre#
2026-03-21 10:18:34,http://223.95.198.3:8000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://122.226.23.150:8888/hls/1/index.m3u8
CCTV-1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV-1,http://119.190.201.210:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2,http://183.221.211.20:808/hls/2/index.m3u8
CCTV-2,http://119.190.201.210:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV-2,http://110.178.210.249:9003/hls/2/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-3,http://183.221.211.20:808/hls/3/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3,http://61.138.82.196:808/hls/3/index.m3u8
CCTV-3,http://119.190.201.210:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4,http://110.178.210.249:9003/hls/4/index.m3u8
CCTV-4,http://119.190.201.210:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://183.221.211.20:808/hls/5/index.m3u8
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://119.190.201.210:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV-5,http://122.226.23.150:8888/hls/5/index.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://183.221.211.20:808/hls/18/index.m3u8
CCTV-5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV-5+,http://110.178.210.249:9003/hls/6/index.m3u8
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6,http://183.221.211.20:808/hls/6/index.m3u8
CCTV-6,http://110.178.210.249:9003/hls/7/index.m3u8
CCTV-6,http://119.190.201.210:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV-6,http://61.138.82.196:808/hls/6/index.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://183.221.211.20:808/hls/7/index.m3u8
CCTV-7,http://61.138.82.196:808/hls/7/index.m3u8
CCTV-7,http://119.190.201.210:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV-7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://183.221.211.20:808/hls/8/index.m3u8
CCTV-8,http://61.138.82.196:808/hls/8/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://183.221.211.20:808/hls/9/index.m3u8
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://122.226.23.150:8888/hls/9/index.m3u8
CCTV-10,http://183.221.211.20:808/hls/10/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://61.138.82.196:808/hls/10/index.m3u8
CCTV-10,http://122.226.23.150:8888/hls/10/index.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://183.221.211.20:808/hls/11/index.m3u8
CCTV-11,http://61.138.82.196:808/hls/11/index.m3u8
CCTV-11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://183.221.211.20:808/hls/12/index.m3u8
CCTV-12,http://110.178.210.249:9003/hls/13/index.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://183.221.211.20:808/hls/13/index.m3u8
CCTV-13,http://110.178.210.249:9003/hls/14/index.m3u8
CCTV-13,http://119.190.201.210:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://183.221.211.20:808/hls/14/index.m3u8
CCTV-14,http://61.138.82.196:808/hls/14/index.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://183.221.211.20:808/hls/15/index.m3u8
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
