🕘️更新时间,#genre#
2026-03-21 06:21:45,http://119.190.201.210:85/tsfile/live/26/2001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://119.190.201.210:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV-2,http://110.178.210.249:9003/hls/2/index.m3u8
CCTV-2,http://119.190.201.210:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://119.190.201.210:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://110.178.210.249:9003/hls/4/index.m3u8
CCTV-4,http://119.190.201.210:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV-5,http://119.190.201.210:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://110.178.210.249:9003/hls/6/index.m3u8
CCTV-6,http://110.178.210.249:9003/hls/7/index.m3u8
CCTV-6,http://119.190.201.210:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV-7,http://119.190.201.210:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13,http://110.178.210.249:9003/hls/14/index.m3u8
CCTV-13,http://119.190.201.210:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8

📡卫视频道,#genre#
广东卫视,http://110.178.210.249:9003/hls/26/index.m3u8
浙江卫视,http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv
湖南卫视,http://110.178.210.249:9003/hls/33/index.m3u8
湖南卫视,http://119.190.201.210:85/tsfile/live/41/2016_1.m3u8?key=txiptv
北京卫视,http://110.178.210.249:9003/hls/20/index.m3u8
北京卫视,http://119.190.201.210:85/tsfile/live/44/2019_1.m3u8?key=txiptv
湖北卫视,http://119.190.201.210:85/tsfile/live/48/2023_1.m3u8?key=txiptv
安徽卫视,http://110.178.210.249:9003/hls/21/index.m3u8
安徽卫视,http://119.190.201.210:85/tsfile/live/46/2021_1.m3u8?key=txiptv
东方卫视,http://119.190.201.210:85/tsfile/live/45/2020_1.m3u8?key=txiptv
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河南卫视,http://110.178.210.249:9003/hls/30/index.m3u8
江苏卫视,http://110.178.210.249:9003/hls/35/index.m3u8
江苏卫视,http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv
江西卫视,http://110.178.210.249:9003/hls/36/index.m3u8
辽宁卫视,http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv
山东卫视,http://110.178.210.249:9003/hls/41/index.m3u8
山西卫视,http://110.178.210.249:9003/hls/19/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
深圳卫视,http://110.178.210.249:9003/hls/43/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
新疆卫视,http://110.178.210.249:9003/hls/47/index.m3u8

☘️广东频道,#genre#
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
